game_id,config,winner,team1_score,team2_score,total_rounds,game_duration
59681a71-7319-42f4-9035-f7f54e9b99f8,aggressive_vs_conservative,team2,7,10,17,6.785390615463257
32103fba-5814-4739-902d-45b600486222,aggressive_vs_conservative,team1,10,9,19,3.4733169078826904
9e5fe019-7810-491c-a88d-f36218c7c3e8,aggressive_vs_balanced,team1,10,6,16,1.3321568965911865
bf0b1f80-e685-4edc-9c73-719da51eaffc,aggressive_vs_conservative,team2,6,10,16,3.8616325855255127
8b319156-4211-4f15-a7b8-50fd5273114e,aggressive_vs_conservative,team1,10,2,12,1.8648695945739746
bb0a05b6-9d6f-413a-a24c-4996aec8c32f,conservative_vs_balanced,team1,10,9,19,5.144959449768066
5edc9a9b-2cee-4f71-bd94-abdbf509513e,aggressive_vs_conservative,team1,10,6,16,1.3918805122375488
909d55c2-d90a-4967-a58b-12b463b7940d,conservative_vs_balanced,team2,9,10,19,2.388460159301758
<<<<<<< HEAD
8bca9744-03eb-47ce-93c5-c5057e5042e0,aggressive_vs_balanced,team2,7,10,17,2.6119139194488525
5fe6038d-ce50-460a-8f5c-c6940d43fcd6,mixed_vs_mixed,team2,7,10,17,3.136911630630493
073a80c8-3264-4781-968e-50e2b0f2c5ee,conservative_vs_balanced,team2,9,10,19,3.841749906539917
02131f08-cb19-47b6-92f7-d831dcc81f0d,aggressive_vs_conservative,team1,10,4,14,1.2743809223175049
=======
5fe6038d-ce50-460a-8f5c-c6940d43fcd6,mixed_vs_mixed,team2,7,10,17,3.136911630630493
>>>>>>> notebook-branch
de5fb55b-e4a0-4857-b439-c9184ea66b97,aggressive_vs_balanced,team1,10,3,13,3.624777317047119
c11d7bb5-92df-4be6-8f7d-a128ee26e606,conservative_vs_balanced,team2,6,10,16,6.1527769565582275
48565404-bdec-423a-aeae-3ff2e8d9edca,opportunistic_vs_aggressive,team2,7,10,17,6.220407247543335
0bb95008-2673-406f-ad1c-79bacf3f80b8,conservative_vs_balanced,team1,10,9,19,4.579148054122925
<<<<<<< HEAD
58b56257-c90f-4a7d-ae2e-b2addfbf763f,conservative_vs_balanced,team2,4,10,14,2.268519401550293
0fdadf8b-85ea-4223-9a74-a8e80f87bd77,mixed_vs_mixed,team2,9,10,19,3.162585973739624
=======
>>>>>>> notebook-branch
261abde1-44c0-4908-a059-c6ecdf3ca9f2,mixed_vs_mixed,team2,6,10,16,0.6693706512451172
a3c2a65f-d742-490f-92a6-db627233cc82,conservative_vs_balanced,team1,10,4,14,3.1964657306671143
385b5ed5-8c4c-4a80-a03f-cb98cc26d189,opportunistic_vs_aggressive,team2,8,10,18,6.354928255081177
db8f3bd9-c36f-4647-9bee-7460974dbe09,aggressive_vs_conservative,team2,7,10,17,0.9072122573852539
5ed3bb5f-82d6-4388-9481-1a8485e9be0b,aggressive_vs_balanced,team1,10,6,16,3.239828586578369
<<<<<<< HEAD
583dd20a-7d53-4297-bf3b-c4cb1a89e8b3,opportunistic_vs_aggressive,team1,10,7,17,1.0886237621307373
a9dce7f8-69c2-4cf8-815c-6bf997fe29e2,conservative_vs_balanced,team1,10,7,17,6.491551637649536
d54c9e59-1c6f-4ceb-ac6c-ec12fea387d0,mixed_vs_mixed,team1,10,4,14,4.708481788635254
3df98f53-68d1-4485-ac86-d4fdeda3c8b8,aggressive_vs_conservative,team1,10,8,18,6.702897787094116
f29aa3c5-d5e5-4b9d-9bb9-9873d78dd07c,conservative_vs_balanced,team2,7,10,17,3.8671064376831055
62adbd46-59b9-454d-826b-2ea67bf6e4f8,opportunistic_vs_aggressive,team1,10,4,14,3.0996880531311035
41bc495a-3f34-4d68-ab29-6df7a5876b5e,opportunistic_vs_aggressive,team1,10,5,15,1.1254613399505615
e40dda05-72e7-4f0d-87c9-2a1937921040,aggressive_vs_balanced,team1,10,1,11,4.902143239974976
a8a7371f-c462-4675-905c-dc3e08e2b7f9,aggressive_vs_conservative,team2,8,10,18,2.6659252643585205
5ded9801-9583-419a-ba32-d7bad5c37a16,mixed_vs_mixed,team2,5,10,15,3.5975394248962402
24d0d873-5777-487f-aff5-9c9117affb9e,aggressive_vs_conservative,team2,7,10,17,3.4381906986236572
=======
a9dce7f8-69c2-4cf8-815c-6bf997fe29e2,conservative_vs_balanced,team1,10,7,17,6.491551637649536
d54c9e59-1c6f-4ceb-ac6c-ec12fea387d0,mixed_vs_mixed,team1,10,4,14,4.708481788635254
3df98f53-68d1-4485-ac86-d4fdeda3c8b8,aggressive_vs_conservative,team1,10,8,18,6.702897787094116
62adbd46-59b9-454d-826b-2ea67bf6e4f8,opportunistic_vs_aggressive,team1,10,4,14,3.0996880531311035
41bc495a-3f34-4d68-ab29-6df7a5876b5e,opportunistic_vs_aggressive,team1,10,5,15,1.1254613399505615
e40dda05-72e7-4f0d-87c9-2a1937921040,aggressive_vs_balanced,team1,10,1,11,4.902143239974976
5ded9801-9583-419a-ba32-d7bad5c37a16,mixed_vs_mixed,team2,5,10,15,3.5975394248962402
>>>>>>> notebook-branch
a41c9d73-15e6-40cb-aa7b-6941ab35149d,conservative_vs_balanced,team1,10,9,19,6.240202188491821
42e6ea9e-de48-4c31-8b4a-7f1a8ff94cc8,aggressive_vs_balanced,team2,9,10,19,5.196766138076782
8e6a1958-5c4c-4bfb-bc68-3852e054a8a7,opportunistic_vs_aggressive,team1,10,6,16,3.155325174331665
7ad5a54c-c5a4-42fa-9fa6-61abfd7134c0,conservative_vs_balanced,team2,7,10,17,8.967354536056519
<<<<<<< HEAD
7d65fecb-a431-423e-bae3-8bca132450a4,mixed_vs_mixed,team2,5,10,15,2.0233399868011475
38ec5655-41af-4d8d-89ea-0919108128fb,opportunistic_vs_aggressive,team1,10,9,19,2.2173304557800293
ad19152a-39b2-4c0e-8a08-3f2024130bd4,aggressive_vs_conservative,team2,9,10,19,3.3472206592559814
12d60cc4-2fc9-43d5-b0d7-04a0ab4fbb92,aggressive_vs_balanced,team1,10,7,17,1.1585018634796143
38ccfc4a-ad1c-4225-8d08-d6d9aab7329b,aggressive_vs_conservative,team2,9,10,19,6.5078041553497314
2bc41302-3e8c-403e-838d-22b494b1e2be,opportunistic_vs_aggressive,team1,10,6,16,4.643567323684692
c4db084c-38f3-46ae-bb50-a0f98636408c,conservative_vs_balanced,team1,10,6,16,3.4814279079437256
=======
38ec5655-41af-4d8d-89ea-0919108128fb,opportunistic_vs_aggressive,team1,10,9,19,2.2173304557800293
12d60cc4-2fc9-43d5-b0d7-04a0ab4fbb92,aggressive_vs_balanced,team1,10,7,17,1.1585018634796143
38ccfc4a-ad1c-4225-8d08-d6d9aab7329b,aggressive_vs_conservative,team2,9,10,19,6.5078041553497314
2bc41302-3e8c-403e-838d-22b494b1e2be,opportunistic_vs_aggressive,team1,10,6,16,4.643567323684692
>>>>>>> notebook-branch
73a1684f-51af-4fdf-ae94-adaafb69661e,mixed_vs_mixed,team1,10,5,15,1.8063247203826904
5cc9934f-6aa3-4863-9452-b7f2032be73b,aggressive_vs_balanced,team2,8,10,18,3.0584869384765625
246dd757-dc5f-4795-8014-1a589d53e1e5,conservative_vs_balanced,team1,10,2,12,1.3501856327056885
2248f35e-770a-4c15-9905-d25e87a3f9ac,aggressive_vs_conservative,team2,9,10,19,1.5992648601531982
14bcdc22-7e40-4e91-bebb-45bbef8d349c,conservative_vs_balanced,team2,4,10,14,8.648760318756104
1f44d281-1d9a-46bf-af4d-f58decbf99c6,aggressive_vs_conservative,team1,10,4,14,0.7880926132202148
132b1559-caca-4e37-ab10-b1653516a77a,aggressive_vs_conservative,team1,10,8,18,4.059753656387329
<<<<<<< HEAD
14bb296c-f136-4240-bc96-3b397bffb9f4,aggressive_vs_conservative,team1,10,9,19,2.4644649028778076
dd044970-7fcd-425d-9f06-8f84fc127267,conservative_vs_balanced,team1,10,5,15,1.3492302894592285
7e0cd9d5-30a2-4149-b091-706e5edec7f1,conservative_vs_balanced,team1,10,7,17,2.773306369781494
1ce21c55-0e7e-401d-8fa7-337529d269d8,mixed_vs_mixed,team2,9,10,19,2.5722644329071045
66b02c8d-8dee-41fe-87fe-fcc0a4c572fd,conservative_vs_balanced,team1,10,6,16,1.6512470245361328
2557a84e-e9d5-4979-aa2e-ce5033a1184f,mixed_vs_mixed,team2,8,10,18,2.3757638931274414
e8b386b6-797c-4d54-8da4-f0443c31c5fc,aggressive_vs_conservative,team1,10,6,16,2.682459831237793
91f6e292-6fc6-4361-886b-b47b20f517da,aggressive_vs_conservative,team1,10,7,17,3.4823410511016846
f89f9b74-3ada-40cb-a419-3c3e49213ddc,opportunistic_vs_aggressive,team2,7,10,17,1.157538652420044
073bdd86-56f8-475a-ab7d-ea6a08719550,mixed_vs_mixed,team2,8,10,18,3.090358018875122
7821d6c9-f2e2-422c-ab2b-6d6db1a8dfc1,conservative_vs_balanced,team2,4,10,14,5.866810321807861
6a6ee473-680d-4283-ad14-923ac222d6a6,aggressive_vs_conservative,team1,10,9,19,2.760103940963745
=======
1ce21c55-0e7e-401d-8fa7-337529d269d8,mixed_vs_mixed,team2,9,10,19,2.5722644329071045
66b02c8d-8dee-41fe-87fe-fcc0a4c572fd,conservative_vs_balanced,team1,10,6,16,1.6512470245361328
2557a84e-e9d5-4979-aa2e-ce5033a1184f,mixed_vs_mixed,team2,8,10,18,2.3757638931274414
91f6e292-6fc6-4361-886b-b47b20f517da,aggressive_vs_conservative,team1,10,7,17,3.4823410511016846
7821d6c9-f2e2-422c-ab2b-6d6db1a8dfc1,conservative_vs_balanced,team2,4,10,14,5.866810321807861
>>>>>>> notebook-branch
b052be69-a7a8-47b6-bb47-f3a96fb06bde,opportunistic_vs_aggressive,team2,6,10,16,1.2728183269500732
b4c5e934-c588-4fb3-a409-c8e454e5c631,conservative_vs_balanced,team2,9,10,19,3.6532046794891357
99459694-6c8f-4f37-bc4e-63d7231d0474,mixed_vs_mixed,team2,3,10,13,0.9639673233032227
01993b15-5de9-448d-9443-c89912cb38da,aggressive_vs_balanced,team2,4,10,14,3.4660985469818115
4fdc281f-cab6-4ff3-8344-47b30e4ae7cd,aggressive_vs_balanced,team2,6,10,16,1.1148788928985596
d3488d8b-e492-4b93-8542-72568e2551ac,aggressive_vs_balanced,team1,10,9,19,2.380366802215576
1a6849ef-1dc7-4a84-921e-08c40f34433b,opportunistic_vs_aggressive,team1,10,5,15,5.596598386764526
cab9b8f5-8aa8-4965-b1ff-c42b6a9f4bff,mixed_vs_mixed,team2,5,10,15,2.9669573307037354
500a6397-a38e-4d82-b573-56f248b1811a,mixed_vs_mixed,team1,10,4,14,5.4076762199401855
<<<<<<< HEAD
b51306a9-64e0-4cf1-841d-acde9c4ed82a,aggressive_vs_conservative,team1,10,9,19,3.5785772800445557
91618dcc-1e02-4844-af8d-e2ba38272003,aggressive_vs_balanced,team2,7,10,17,3.0863711833953857
1972912f-38cb-4a1d-9a04-26433433cacf,mixed_vs_mixed,team2,4,10,14,2.9015142917633057
655443fb-9007-43bc-a420-64333e90915e,opportunistic_vs_aggressive,team1,10,9,19,1.1503069400787354
3e696a31-b629-4968-ab97-54714b93c248,conservative_vs_balanced,team1,10,5,15,1.3441963195800781
bb411ba6-bc00-4981-8dc2-00755624aff3,conservative_vs_balanced,team2,8,10,18,3.9799997806549072
=======
1972912f-38cb-4a1d-9a04-26433433cacf,mixed_vs_mixed,team2,4,10,14,2.9015142917633057
655443fb-9007-43bc-a420-64333e90915e,opportunistic_vs_aggressive,team1,10,9,19,1.1503069400787354
>>>>>>> notebook-branch
3e4a1d27-666c-49d4-a9df-3ad3655218b2,conservative_vs_balanced,team1,10,5,15,5.687580108642578
0dc48076-c5bb-4d8f-89cc-436c4ec494a5,opportunistic_vs_aggressive,team2,9,10,19,2.3330657482147217
4e02772c-f78b-490c-b2ef-a5d9ed322005,aggressive_vs_conservative,team1,10,9,19,3.469555139541626
1d2fcd49-846d-4a46-a844-7913de3b7a97,aggressive_vs_balanced,team2,5,10,15,1.0458776950836182
7b79ee90-9de0-4f24-9fae-29ec87c180b0,aggressive_vs_conservative,team2,4,10,14,0.7414789199829102
<<<<<<< HEAD
0ab9ec12-8e04-4c24-8e4b-b79e50dcf764,opportunistic_vs_aggressive,team1,10,7,17,2.6392221450805664
=======
>>>>>>> notebook-branch
9d3c0795-a2ce-4656-917c-b92e6dcb548a,aggressive_vs_conservative,team2,8,10,18,1.573171615600586
add10f81-f83d-4dec-9a8a-8cbce46b0dee,opportunistic_vs_aggressive,team2,3,10,13,2.7676591873168945
75b0a710-9f2c-44dd-a699-1ca9cceb8dfb,opportunistic_vs_aggressive,team2,5,10,15,1.940469741821289
477fffcc-d364-4ff9-9c30-a648802ff3e7,mixed_vs_mixed,team2,7,10,17,4.145279884338379
2478ce8d-4b47-44e0-8bbf-c0d39e0544cb,aggressive_vs_conservative,team1,10,5,15,1.4321725368499756
7fe142ed-3e90-4bb5-a8cf-dc7d7eb72f0b,aggressive_vs_conservative,team2,5,10,15,1.2731785774230957
9f5d6606-4175-499c-8f90-4dc45c619493,conservative_vs_balanced,team1,10,6,16,4.039963245391846
f4604f72-bc69-4f2f-bf71-0b9d3b3fa54e,aggressive_vs_conservative,team1,10,3,13,0.7729718685150146
ea4ad661-11f6-433b-9382-11179588e78d,mixed_vs_mixed,team2,5,10,15,1.0916337966918945
a39ab02f-2079-4e6d-bf24-c79420b929e6,aggressive_vs_conservative,team1,10,5,15,4.27195930480957
27723877-cccc-4954-9a6b-68e2d5741e79,opportunistic_vs_aggressive,team2,8,10,18,6.693197727203369
1bc7ffb2-3d75-460b-80a8-49940d234b60,mixed_vs_mixed,team2,6,10,16,3.1494648456573486
<<<<<<< HEAD
ba4f0f1f-dc7a-4eae-a55f-1427f7df5b53,conservative_vs_balanced,team1,10,7,17,1.5689926147460938
9bc15259-537b-4379-aed7-dd7a2d50ba15,aggressive_vs_conservative,team1,10,3,13,3.2846219539642334
54d7d5e3-afbc-498f-bb0f-1747db200ae2,aggressive_vs_balanced,team2,7,10,17,3.6883599758148193
75c323c7-e458-41d0-86de-47e5ed1f7487,conservative_vs_balanced,team2,9,10,19,0.9402973651885986
568aa1d2-fd1f-4f81-81e6-5aee26738b68,aggressive_vs_conservative,team2,8,10,18,3.354081153869629
606a28f9-6d57-4e8a-ab2f-7dd173bab341,mixed_vs_mixed,team1,10,8,18,6.081841707229614
a6a521d4-4e2c-447f-8d91-412e872cc9fb,aggressive_vs_balanced,team2,9,10,19,2.0196878910064697
9eb74845-5b16-4c1a-8957-5a85992fcede,mixed_vs_mixed,team1,10,5,15,3.119753360748291
f00fe88f-bd9e-4205-85ca-f21d3547f3e1,conservative_vs_balanced,team1,10,6,16,3.7673215866088867
ae577672-430e-4c68-a306-987798cd5c9c,opportunistic_vs_aggressive,team2,8,10,18,2.753967761993408
cff28de4-6c95-4b8d-af8a-d49b82b72bd9,aggressive_vs_balanced,team1,10,9,19,1.3647098541259766
=======
54d7d5e3-afbc-498f-bb0f-1747db200ae2,aggressive_vs_balanced,team2,7,10,17,3.6883599758148193
75c323c7-e458-41d0-86de-47e5ed1f7487,conservative_vs_balanced,team2,9,10,19,0.9402973651885986
606a28f9-6d57-4e8a-ab2f-7dd173bab341,mixed_vs_mixed,team1,10,8,18,6.081841707229614
a6a521d4-4e2c-447f-8d91-412e872cc9fb,aggressive_vs_balanced,team2,9,10,19,2.0196878910064697
9eb74845-5b16-4c1a-8957-5a85992fcede,mixed_vs_mixed,team1,10,5,15,3.119753360748291
ae577672-430e-4c68-a306-987798cd5c9c,opportunistic_vs_aggressive,team2,8,10,18,2.753967761993408
>>>>>>> notebook-branch
6045d742-41cb-4393-9e9f-80e03783ac7f,aggressive_vs_conservative,team2,8,10,18,3.5612478256225586
92c85d06-173f-4c0a-99a7-c0bd78cf9b47,aggressive_vs_conservative,team1,10,7,17,2.861126184463501
6eaf08c3-a92e-44f4-a5d5-9c14ed3033ad,conservative_vs_balanced,team1,10,8,18,3.282005548477173
6f7f2f10-21b5-43f9-bbba-32c69195b897,mixed_vs_mixed,team1,10,9,19,2.5925612449645996
f8439ac5-2af8-413a-ad5b-52df8ff02bd0,conservative_vs_balanced,team2,9,10,19,2.7531557083129883
<<<<<<< HEAD
25cafa1e-8c73-4fa6-b1b8-73e0fce78341,aggressive_vs_balanced,team2,0,10,10,2.450828790664673
fd06cfaf-ec62-4d26-a2e3-ad7c9bee49a9,opportunistic_vs_aggressive,team2,8,10,18,1.8357784748077393
3e926d78-6782-483b-963d-d1ec61d30f74,conservative_vs_balanced,team2,5,10,15,3.9864871501922607
=======
>>>>>>> notebook-branch
2c6c6aa0-0d1e-4e19-8523-df0d341af6b6,conservative_vs_balanced,team2,8,10,18,3.2864010334014893
6225b7d8-0367-4e66-b2dc-ddb7821f4e98,aggressive_vs_conservative,team1,10,7,17,4.766587972640991
66f151c2-3247-49da-a348-270687421bb0,mixed_vs_mixed,team1,10,5,15,5.848757743835449
761121ae-6bef-48f0-93fa-b936688099a6,mixed_vs_mixed,team1,10,2,12,3.8418362140655518
d98ba76e-bed5-4166-a4bf-c7ead3e7fafe,aggressive_vs_balanced,team1,10,5,15,5.6716179847717285
4db1ea19-2360-4f68-8e38-ab96892dc96c,mixed_vs_mixed,team1,10,2,12,0.8927738666534424
01bca0f6-49f7-4cae-ae3e-0cf25ce3eec5,aggressive_vs_conservative,team2,8,10,18,6.301979303359985
909249d1-9c61-48dd-b409-f21678b7d785,mixed_vs_mixed,team1,10,8,18,1.3121933937072754
<<<<<<< HEAD
5a57b4dc-9cc5-4eb7-8617-ebb2ba341f17,aggressive_vs_balanced,team2,8,10,18,3.0180397033691406
=======
>>>>>>> notebook-branch
8814416a-e0c7-4fa3-9921-0975903f8ba8,opportunistic_vs_aggressive,team1,10,9,19,1.334517240524292
121ea32e-899e-4288-948d-8b288901cfdd,opportunistic_vs_aggressive,team1,10,9,19,3.475001096725464
7b02552f-358d-4f9e-9878-1cbecc0f375e,aggressive_vs_conservative,team1,10,7,17,2.5770416259765625
2a627039-adcd-47c2-924f-2839467bf2da,aggressive_vs_conservative,team2,6,10,16,6.5168516635894775
<<<<<<< HEAD
555a3afb-9d34-40b5-a32f-f25bd7902fbc,aggressive_vs_balanced,team2,6,10,16,1.715080976486206
c9a20c0a-c3ce-4edb-abda-ce3cecce04fa,aggressive_vs_conservative,team1,10,7,17,4.916199445724487
0050f6ea-8e20-4359-a6cb-c017372c977e,opportunistic_vs_aggressive,team2,8,10,18,4.218288421630859
aa431c31-fd5e-4886-adce-376c993e1d40,mixed_vs_mixed,team2,4,10,14,5.446604013442993
1e8540fb-c5ba-4318-b14c-4c56e84e106c,conservative_vs_balanced,team2,6,10,16,2.5572965145111084
=======
c9a20c0a-c3ce-4edb-abda-ce3cecce04fa,aggressive_vs_conservative,team1,10,7,17,4.916199445724487
0050f6ea-8e20-4359-a6cb-c017372c977e,opportunistic_vs_aggressive,team2,8,10,18,4.218288421630859
aa431c31-fd5e-4886-adce-376c993e1d40,mixed_vs_mixed,team2,4,10,14,5.446604013442993
>>>>>>> notebook-branch
e6143138-850d-447f-a5b8-774b3b828a22,aggressive_vs_conservative,team2,4,10,14,4.510765075683594
51c95077-db71-4fdf-a959-6226058b6fa5,conservative_vs_balanced,team1,10,6,16,1.4577109813690186
ab108b9f-135c-4eef-9599-100264d67215,mixed_vs_mixed,team2,4,10,14,3.148937702178955
0c86193c-2733-4673-a2ac-d5506f9f9246,aggressive_vs_balanced,team2,5,10,15,5.404923677444458
72edd96c-8019-42ec-8037-a92ab949a177,aggressive_vs_balanced,team2,9,10,19,1.4193744659423828
0e51ef84-d1a7-4bd3-8432-2d6737c0ef8b,opportunistic_vs_aggressive,team2,9,10,19,0.7554724216461182
261b2423-64b5-4653-a41e-577515736c0f,aggressive_vs_conservative,team2,9,10,19,4.299781322479248
6df0f5d6-4cec-40d6-b250-81fcfbfcbc24,opportunistic_vs_aggressive,team2,7,10,17,1.1063001155853271
67e3484e-ff60-474c-bec6-06f01f54289e,opportunistic_vs_aggressive,team1,10,8,18,6.458727598190308
14efbe23-2c40-4f91-8ee8-e412ca83fca3,mixed_vs_mixed,team2,9,10,19,6.498193025588989
7eca795c-3538-4cd9-9254-077e56a80f8c,aggressive_vs_balanced,team2,3,10,13,4.173641920089722
ff2cda50-cfd8-42c5-8683-9fbc809140b6,conservative_vs_balanced,team1,10,7,17,1.606308937072754
98572dd2-ad6a-4ac7-bf3f-a947f64a5ccc,conservative_vs_balanced,team1,10,6,16,7.204919338226318
7c0f1c82-6837-4137-a0f3-72c6b1075445,mixed_vs_mixed,team1,10,9,19,2.5247626304626465
52d46c2e-85e0-4a16-8ed3-06b3ed056c4d,mixed_vs_mixed,team2,8,10,18,3.429469585418701
<<<<<<< HEAD
9ee38e4a-a2b9-4966-ae6d-c0f73ae5e398,mixed_vs_mixed,team1,10,4,14,1.108745813369751
9163c699-624c-4da2-9561-cc4809690df9,aggressive_vs_conservative,team2,8,10,18,1.506091833114624
=======
>>>>>>> notebook-branch
f2047be9-d980-4cd6-b9af-6b9171c1a348,aggressive_vs_conservative,team2,3,10,13,2.157702684402466
43a1ee3e-c71e-4b66-94b6-88bd93a23660,aggressive_vs_conservative,team2,2,10,12,1.0605263710021973
1335bfed-12c3-4380-90f9-8e038d8f3af7,opportunistic_vs_aggressive,team2,7,10,17,3.1116750240325928
e29a6577-77cb-4ee7-ab7f-ce79f975de71,aggressive_vs_balanced,team2,6,10,16,3.5898749828338623
5dfdb1ae-9edb-45f6-888a-9ab2350a63fe,aggressive_vs_balanced,team2,9,10,19,5.524350881576538
<<<<<<< HEAD
5725723d-49dc-4f13-ac8b-c31a8ef074d5,opportunistic_vs_aggressive,team1,10,9,19,3.0069222450256348
2b437b9e-3898-4b5f-8cae-155754746603,aggressive_vs_conservative,team1,10,2,12,3.5513579845428467
465d9cc5-8156-4fc1-a7e7-f937ae8c3ef7,aggressive_vs_balanced,team1,10,7,17,2.7210748195648193
033d40ef-0fad-413a-8a9b-0e419bbf199b,conservative_vs_balanced,team2,6,10,16,1.3287458419799805
=======
2b437b9e-3898-4b5f-8cae-155754746603,aggressive_vs_conservative,team1,10,2,12,3.5513579845428467
465d9cc5-8156-4fc1-a7e7-f937ae8c3ef7,aggressive_vs_balanced,team1,10,7,17,2.7210748195648193
>>>>>>> notebook-branch
d179177b-de65-4e8d-9bb1-c90037e48f2d,opportunistic_vs_aggressive,team2,9,10,19,5.2830235958099365
fd21769e-3b5d-4a3c-9a75-0781421fcba4,conservative_vs_balanced,team2,6,10,16,3.2135231494903564
9ce6b48d-288a-4a81-876a-447b82d858d3,aggressive_vs_conservative,team2,7,10,17,3.736389636993408
21fcdf2e-502d-4d5f-a220-f8bdc4e8008c,mixed_vs_mixed,team2,2,10,12,5.545344114303589
7231eb51-dfc1-410b-9695-768cb39072a9,opportunistic_vs_aggressive,team2,8,10,18,5.647590160369873
fd327cdb-6bca-4e4a-b074-71edb34a6e0f,conservative_vs_balanced,team1,10,7,17,1.7685911655426025
d760bec3-9a86-474b-93b6-cf27bff9e113,conservative_vs_balanced,team1,10,5,15,4.631697654724121
338d08e6-1f02-40e5-adfc-3ca7b8d4dcb1,mixed_vs_mixed,team1,10,3,13,1.718623161315918
69827be2-8f51-46da-8c07-e1092cf3b322,mixed_vs_mixed,team2,3,10,13,0.9827687740325928
7de98b07-d406-4eee-8113-f8807ffec23e,mixed_vs_mixed,team1,10,6,16,2.0401597023010254
78bd0987-028c-4a9b-9e0d-a10f8aaa43bd,aggressive_vs_balanced,team2,7,10,17,2.8560428619384766
5f1dbe4c-7b66-4323-b20d-e44598c3db66,mixed_vs_mixed,team2,5,10,15,2.475170373916626
885826c9-aafe-47a8-a772-667c66d42ab7,opportunistic_vs_aggressive,team1,10,6,16,1.2883033752441406
35aa02cf-85a0-43f3-ae57-580294cf06d7,aggressive_vs_balanced,team1,10,7,17,1.7849335670471191
afdcc012-9b0b-47ec-99fb-43cc9815233a,opportunistic_vs_aggressive,team1,10,9,19,2.166154146194458
02ab7879-e5ba-442d-ace0-8e19514a2779,aggressive_vs_conservative,team2,6,10,16,5.763564586639404
<<<<<<< HEAD
6cdfce01-ec98-4ede-89ec-1fbda196da8d,opportunistic_vs_aggressive,team1,10,3,13,0.8686139583587646
cb217c98-f546-49ce-80b4-4762971cb41f,aggressive_vs_balanced,team1,10,6,16,4.001277208328247
366120bc-e5c4-426a-9764-b61242d2de05,aggressive_vs_conservative,team2,3,10,13,3.558885097503662
c6ce1e96-bcc2-4bde-a35d-8a8a9cd3df65,opportunistic_vs_aggressive,team2,8,10,18,2.609851598739624
3a41b9a6-55b3-451b-aaa0-b67e725cb1c6,conservative_vs_balanced,team2,9,10,19,1.8221228122711182
7008cc97-a73d-4939-91c6-94623d3fca07,aggressive_vs_balanced,team2,6,10,16,1.6492798328399658
6a7f931c-11e8-4bea-bdf2-3e29f0a0db9d,aggressive_vs_balanced,team1,10,2,12,0.7749176025390625
c87a6d10-d8d0-424f-bcbb-e21ce0f3f60c,opportunistic_vs_aggressive,team2,3,10,13,1.5607821941375732
9034c95f-0d2c-43da-9171-a73a35a6cb4f,aggressive_vs_conservative,team2,5,10,15,2.637094020843506
736d3ce4-f298-4be6-befb-3b507553e418,mixed_vs_mixed,team2,5,10,15,6.282571077346802
06c832e8-1c0c-43a8-a66b-a86b329433f3,aggressive_vs_conservative,team1,10,9,19,2.512317419052124
=======
cb217c98-f546-49ce-80b4-4762971cb41f,aggressive_vs_balanced,team1,10,6,16,4.001277208328247
366120bc-e5c4-426a-9764-b61242d2de05,aggressive_vs_conservative,team2,3,10,13,3.558885097503662
3a41b9a6-55b3-451b-aaa0-b67e725cb1c6,conservative_vs_balanced,team2,9,10,19,1.8221228122711182
7008cc97-a73d-4939-91c6-94623d3fca07,aggressive_vs_balanced,team2,6,10,16,1.6492798328399658
6a7f931c-11e8-4bea-bdf2-3e29f0a0db9d,aggressive_vs_balanced,team1,10,2,12,0.7749176025390625
736d3ce4-f298-4be6-befb-3b507553e418,mixed_vs_mixed,team2,5,10,15,6.282571077346802
>>>>>>> notebook-branch
ae4b6522-9147-43a6-bb08-5077b8d584a5,aggressive_vs_conservative,team2,7,10,17,3.7295687198638916
c1173897-b44e-4f6c-bc7d-cedb46d5a5c9,aggressive_vs_conservative,team1,10,1,11,0.6838099956512451
